b70a66,127.0.0.1,GET,http://localhost:8000/css/owl.carousel.min.css,1553517250,8bf07d,200
8bf07d,127.0.0.1,GET,http://localhost:8000/css/owl.carousel.min.css,1553517250,,404
b4729a,127.0.0.1,GET,http://localhost:8000/css/font-awesome.min.css,1553517250,ef9839,200
ef9839,127.0.0.1,GET,http://localhost:8000/css/font-awesome.min.css,1553517250,,404
1cc5cb,127.0.0.1,GET,http://localhost:8000/css/et-line-icon.css,1553517250,c5b09d,200
c5b09d,127.0.0.1,GET,http://localhost:8000/css/et-line-icon.css,1553517250,,404
a44f13,127.0.0.1,GET,http://localhost:8000/css/ionicons.min.css,1553517250,42ea25,200
42ea25,127.0.0.1,GET,http://localhost:8000/css/ionicons.min.css,1553517250,,404
921c84,127.0.0.1,GET,http://localhost:8000/css/material-design-iconic-font.min.css,1553517251,a5503a,200
a5503a,127.0.0.1,GET,http://localhost:8000/css/material-design-iconic-font.min.css,1553517251,,404
766003,127.0.0.1,GET,http://localhost:8000/css/style.css,1553517251,33a29d,200
33a29d,127.0.0.1,GET,http://localhost:8000/css/style.css,1553517251,,404
4c36fa,127.0.0.1,GET,http://localhost:8000/css/responsive.css,1553517251,590b88,200
590b88,127.0.0.1,GET,http://localhost:8000/css/responsive.css,1553517251,,404
267755,127.0.0.1,GET,http://localhost:8000/,1553517256,,404
510048,127.0.0.1,GET,http://localhost:8000/home,1553517266,,200
877e10,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1553517267,301b2c,200
301b2c,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1553517267,,404
2d9993,127.0.0.1,GET,http://localhost:8000/css/animate.css,1553517267,fdfd75,200
fdfd75,127.0.0.1,GET,http://localhost:8000/css/animate.css,1553517267,,404
7279fd,127.0.0.1,GET,http://localhost:8000/css/animate-heading.css,1553517267,9cad06,200
9cad06,127.0.0.1,GET,http://localhost:8000/css/animate-heading.css,1553517267,,404
aed98a,127.0.0.1,GET,http://localhost:8000/css/reset.css,1553517267,2ace80,200
2ace80,127.0.0.1,GET,http://localhost:8000/css/reset.css,1553517267,,404
05a1e8,127.0.0.1,GET,http://localhost:8000/css/meanmenu.css,1553517267,30b087,200
30b087,127.0.0.1,GET,http://localhost:8000/css/meanmenu.css,1553517267,,404
90a5b3,127.0.0.1,GET,http://localhost:8000/css/magnific-popup.css,1553517267,93dc65,200
93dc65,127.0.0.1,GET,http://localhost:8000/css/magnific-popup.css,1553517267,,404
b903c7,127.0.0.1,GET,http://localhost:8000/css/owl.carousel.min.css,1553517267,e6d550,200
e6d550,127.0.0.1,GET,http://localhost:8000/css/owl.carousel.min.css,1553517267,,404
033ca7,127.0.0.1,GET,http://localhost:8000/css/font-awesome.min.css,1553517267,ba084c,200
ba084c,127.0.0.1,GET,http://localhost:8000/css/font-awesome.min.css,1553517267,,404
62fa48,127.0.0.1,GET,http://localhost:8000/css/et-line-icon.css,1553517267,af55d2,200
af55d2,127.0.0.1,GET,http://localhost:8000/css/et-line-icon.css,1553517267,,404
7bb4ff,127.0.0.1,GET,http://localhost:8000/css/ionicons.min.css,1553517267,ab2bc4,200
ab2bc4,127.0.0.1,GET,http://localhost:8000/css/ionicons.min.css,1553517267,,404
3e8c60,127.0.0.1,GET,http://localhost:8000/css/material-design-iconic-font.min.css,1553517267,7d742e,200
7d742e,127.0.0.1,GET,http://localhost:8000/css/material-design-iconic-font.min.css,1553517267,,404
1c0bfa,127.0.0.1,GET,http://localhost:8000/css/style.css,1553517267,f65225,200
f65225,127.0.0.1,GET,http://localhost:8000/css/style.css,1553517267,,404
9c30e1,127.0.0.1,GET,http://localhost:8000/css/responsive.css,1553517267,af8b04,200
af8b04,127.0.0.1,GET,http://localhost:8000/css/responsive.css,1553517267,,404
7066bd,127.0.0.1,GET,http://localhost:8000/home,1553517351,,200
31773f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1553517351,4f1cc2,200
4f1cc2,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1553517351,,404
1836fd,127.0.0.1,GET,http://localhost:8000/css/animate.css,1553517351,234949,200
234949,127.0.0.1,GET,http://localhost:8000/css/animate.css,1553517351,,404
d5a671,127.0.0.1,GET,http://localhost:8000/css/animate-heading.css,1553517351,0d3272,200
0d3272,127.0.0.1,GET,http://localhost:8000/css/animate-heading.css,1553517351,,404
f8d2d6,127.0.0.1,GET,http://localhost:8000/css/reset.css,1553517351,adeb8a,200
adeb8a,127.0.0.1,GET,http://localhost:8000/css/reset.css,1553517351,,404
144d7f,127.0.0.1,GET,http://localhost:8000/css/meanmenu.css,1553517351,7b2e20,200
7b2e20,127.0.0.1,GET,http://localhost:8000/css/meanmenu.css,1553517351,,404
c16fb5,127.0.0.1,GET,http://localhost:8000/css/magnific-popup.css,1553517351,43fcf0,200
43fcf0,127.0.0.1,GET,http://localhost:8000/css/magnific-popup.css,1553517351,,404
ca7d95,127.0.0.1,GET,http://localhost:8000/css/owl.carousel.min.css,1553517351,e9eae3,200
e9eae3,127.0.0.1,GET,http://localhost:8000/css/owl.carousel.min.css,1553517351,,404
0c9fa3,127.0.0.1,GET,http://localhost:8000/css/font-awesome.min.css,1553517351,22db0b,200
22db0b,127.0.0.1,GET,http://localhost:8000/css/font-awesome.min.css,1553517351,,404
683a26,127.0.0.1,GET,http://localhost:8000/css/et-line-icon.css,1553517351,127865,200
127865,127.0.0.1,GET,http://localhost:8000/css/et-line-icon.css,1553517351,,404
8baf22,127.0.0.1,GET,http://localhost:8000/css/ionicons.min.css,1553517351,e45865,200
e45865,127.0.0.1,GET,http://localhost:8000/css/ionicons.min.css,1553517351,,404
6f4da5,127.0.0.1,GET,http://localhost:8000/css/material-design-iconic-font.min.css,1553517352,6c0d25,200
6c0d25,127.0.0.1,GET,http://localhost:8000/css/material-design-iconic-font.min.css,1553517352,,404
8d4b6f,127.0.0.1,GET,http://localhost:8000/css/style.css,1553517352,0eb693,200
0eb693,127.0.0.1,GET,http://localhost:8000/css/style.css,1553517352,,404
e51132,127.0.0.1,GET,http://localhost:8000/css/responsive.css,1553517352,06eda6,200
06eda6,127.0.0.1,GET,http://localhost:8000/css/responsive.css,1553517352,,404
b56247,127.0.0.1,GET,http://localhost:8000/js/vendor/modernizr-2.8.3.min.js,1553517352,6d30fc,200
6d30fc,127.0.0.1,GET,http://localhost:8000/js/vendor/modernizr-2.8.3.min.js,1553517352,,404
fff29f,127.0.0.1,GET,http://localhost:8000/js/vendor/jquery-1.12.0.min.js,1553517352,e5e5ea,200
e5e5ea,127.0.0.1,GET,http://localhost:8000/js/vendor/jquery-1.12.0.min.js,1553517352,,404
b725a8,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1553517352,e10ec9,200
e10ec9,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1553517352,,404
6a69b0,127.0.0.1,GET,http://localhost:8000/js/jquery.meanmenu.js,1553517352,9a0f4a,200
9a0f4a,127.0.0.1,GET,http://localhost:8000/js/jquery.meanmenu.js,1553517352,,404
111115,127.0.0.1,GET,http://localhost:8000/js/jquery.magnific-popup.min.js,1553517352,512736,200
512736,127.0.0.1,GET,http://localhost:8000/js/jquery.magnific-popup.min.js,1553517352,,404
e8929f,127.0.0.1,GET,http://localhost:8000/js/isotope.pkgd.min.js,1553517352,83c929,200
83c929,127.0.0.1,GET,http://localhost:8000/js/isotope.pkgd.min.js,1553517352,,404
dc2cfb,127.0.0.1,GET,http://localhost:8000/js/imagesloaded.pkgd.min.js,1553517352,8b5128,200
8b5128,127.0.0.1,GET,http://localhost:8000/js/imagesloaded.pkgd.min.js,1553517352,,404
c39b96,127.0.0.1,GET,http://localhost:8000/js/jquery.counterup.min.js,1553517352,aa9c1c,200
aa9c1c,127.0.0.1,GET,http://localhost:8000/js/jquery.counterup.min.js,1553517352,,404
01d680,127.0.0.1,GET,http://localhost:8000/js/waypoints.min.js,1553517352,c4bcf1,200
c4bcf1,127.0.0.1,GET,http://localhost:8000/js/waypoints.min.js,1553517352,,404
f71eb3,127.0.0.1,GET,http://localhost:8000/js/ajax-mail.js,1553517352,d29705,200
d29705,127.0.0.1,GET,http://localhost:8000/js/ajax-mail.js,1553517352,,404
e5aadd,127.0.0.1,GET,http://localhost:8000/js/owl.carousel.min.js,1553517352,ed7d40,200
ed7d40,127.0.0.1,GET,http://localhost:8000/js/owl.carousel.min.js,1553517352,,404
9bb37c,127.0.0.1,GET,http://localhost:8000/js/animate-heading.js,1553517352,0adec0,200
0adec0,127.0.0.1,GET,http://localhost:8000/js/animate-heading.js,1553517352,,404
60e38c,127.0.0.1,GET,http://localhost:8000/js/jquery.mb.YTPlayer.js,1553517352,50d9b6,200
50d9b6,127.0.0.1,GET,http://localhost:8000/js/jquery.mb.YTPlayer.js,1553517352,,404
3d3e21,127.0.0.1,GET,http://localhost:8000/js/plugins.js,1553517352,d016ea,200
d016ea,127.0.0.1,GET,http://localhost:8000/js/plugins.js,1553517352,,404
3d99c6,127.0.0.1,GET,http://localhost:8000/js/main.js,1553517352,498201,200
498201,127.0.0.1,GET,http://localhost:8000/js/main.js,1553517352,,404
bebbc0,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1553517358,59bc39,200
59bc39,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1553517358,,404
b6bf49,127.0.0.1,GET,http://localhost:8000/css/owl.carousel.min.css,1553517358,98d503,200
98d503,127.0.0.1,GET,http://localhost:8000/css/owl.carousel.min.css,1553517358,,404
a7e9f0,127.0.0.1,GET,http://localhost:8000/css/animate.css,1553517358,b361db,200
b361db,127.0.0.1,GET,http://localhost:8000/css/animate.css,1553517358,,404
59c367,127.0.0.1,GET,http://localhost:8000/css/animate-heading.css,1553517358,6fa371,200
6fa371,127.0.0.1,GET,http://localhost:8000/css/animate-heading.css,1553517358,,404
be570d,127.0.0.1,GET,http://localhost:8000/css/reset.css,1553517358,5446ca,200
5446ca,127.0.0.1,GET,http://localhost:8000/css/reset.css,1553517358,,404
1aa5b2,127.0.0.1,GET,http://localhost:8000/css/meanmenu.css,1553517358,2a9f21,200
2a9f21,127.0.0.1,GET,http://localhost:8000/css/meanmenu.css,1553517358,,404
acd7ec,127.0.0.1,GET,http://localhost:8000/css/magnific-popup.css,1553517358,830f49,200
830f49,127.0.0.1,GET,http://localhost:8000/css/magnific-popup.css,1553517358,,404
e6d7cf,127.0.0.1,GET,http://localhost:8000/css/font-awesome.min.css,1553517358,7f55f5,200
7f55f5,127.0.0.1,GET,http://localhost:8000/css/font-awesome.min.css,1553517358,,404
61e922,127.0.0.1,GET,http://localhost:8000/css/et-line-icon.css,1553517358,38a45b,200
38a45b,127.0.0.1,GET,http://localhost:8000/css/et-line-icon.css,1553517358,,404
3b8fce,127.0.0.1,GET,http://localhost:8000/css/ionicons.min.css,1553517358,ec8bf1,200
ec8bf1,127.0.0.1,GET,http://localhost:8000/css/ionicons.min.css,1553517358,,404
b241e6,127.0.0.1,GET,http://localhost:8000/css/material-design-iconic-font.min.css,1553517358,05e9c2,200
05e9c2,127.0.0.1,GET,http://localhost:8000/css/material-design-iconic-font.min.css,1553517358,,404
905008,127.0.0.1,GET,http://localhost:8000/css/style.css,1553517358,0fb878,200
0fb878,127.0.0.1,GET,http://localhost:8000/css/style.css,1553517358,,404
e62bca,127.0.0.1,GET,http://localhost:8000/css/responsive.css,1553517358,060b12,200
060b12,127.0.0.1,GET,http://localhost:8000/css/responsive.css,1553517358,,404
42eddc,127.0.0.1,GET,http://localhost:8000/home,1553518406,,200
5f2480,127.0.0.1,GET,http://localhost:8000/home,1553519023,,200
c1861b,127.0.0.1,GET,http://localhost:8000/home,1553525014,,200
680f2e,127.0.0.1,GET,http://localhost:8000/home,1553525070,,200
2cf535,127.0.0.1,GET,http://localhost:8000/home,1553525160,,200
aa8a75,127.0.0.1,GET,http://localhost:8000/,1553525185,,404
e36024,127.0.0.1,GET,http://localhost:8000/home,1553525191,,200
e357a0,127.0.0.1,GET,http://localhost:8000/home,1553525217,,200
c0e951,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553525218,3254db,200
3254db,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553525218,,404
0f6b96,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553525218,c7cf15,200
c7cf15,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553525218,,404
f83151,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553525218,8d6d71,200
8d6d71,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553525218,,404
865f7f,127.0.0.1,GET,http://localhost:8000/home,1553525513,,200
b9e0a1,127.0.0.1,GET,http://localhost:8000/home,1553525582,,200
66b9bf,127.0.0.1,GET,http://localhost:8000/home,1553525609,,200
6735fc,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553525609,d19b25,200
d19b25,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553525609,,404
624378,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553525609,02517b,200
02517b,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553525609,,404
022bb2,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553525609,2a3a4e,200
2a3a4e,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553525609,,404
43bc4d,127.0.0.1,GET,http://localhost:8000/home,1553525692,,200
7380d1,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553525692,cc9eba,200
cc9eba,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553525692,,404
5ee68c,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553525692,2355c9,200
2355c9,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553525692,,404
e19549,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553525692,680da2,200
680da2,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553525692,,404
ff2a99,127.0.0.1,GET,http://localhost:8000/home,1553525993,,200
fff9aa,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553525993,86870a,200
86870a,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553525993,,404
bf8c0b,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553525993,6683c6,200
6683c6,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553525993,,404
e7535b,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553525993,aca4e7,200
aca4e7,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553525993,,404
dad470,127.0.0.1,GET,http://localhost:8000/home,1553526022,,200
2e7c50,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553526022,579aa7,200
579aa7,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553526022,,404
f4fbe8,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553526022,5f05a5,200
5f05a5,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553526022,,404
a45d39,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553526022,a12dce,200
a12dce,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553526022,,404
07ca9a,127.0.0.1,GET,http://localhost:8000/home,1553590649,,200
2ec5f7,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553590650,14fd54,200
14fd54,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553590650,,404
09ef3f,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553590651,bfa525,200
bfa525,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553590651,,404
004d0d,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553590651,2dd4ae,200
2dd4ae,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553590651,,404
d76033,127.0.0.1,GET,http://localhost:8000/favicon.ico,1553590651,7a8b79,200
7a8b79,127.0.0.1,GET,http://localhost:8000/favicon.ico,1553590651,,404
1fcf01,127.0.0.1,GET,http://localhost:8000/home,1553591239,,200
9a51df,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553591239,0177c1,200
0177c1,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553591239,,404
450b51,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553591239,8c1baf,200
8c1baf,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553591239,,404
11c2a6,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553591239,6823ef,200
6823ef,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553591239,,404
f5d2d1,127.0.0.1,GET,http://localhost:8000/home,1553591252,,200
126bae,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553591252,a725ba,200
a725ba,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553591252,,404
643afe,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553591252,f16ef5,200
f16ef5,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553591252,,404
b9c034,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553591252,78e649,200
78e649,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553591252,,404
3f1ea3,127.0.0.1,GET,http://localhost:8000/home,1553591283,,200
cc602b,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553591284,3fc84d,200
3fc84d,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553591284,,404
905a8f,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553591284,aa3cdb,200
aa3cdb,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553591284,,404
e96ef8,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1553591284,322311,200
322311,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1553591284,,404
0fa82e,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553591284,c51edb,200
c51edb,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553591284,,404
053b58,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1553591284,9b3a81,200
9b3a81,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1553591284,,404
a28bf4,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1553591284,534224,200
534224,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1553591284,,404
5a4586,127.0.0.1,GET,http://localhost:8000/home,1553591333,,200
d4d8f8,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553591333,f409ec,200
f409ec,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553591333,,404
42ab10,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553591333,07b264,200
07b264,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553591333,,404
3918d7,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1553591333,5f0eb8,200
5f0eb8,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1553591333,,404
2752fa,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553591333,8af1f9,200
8af1f9,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553591333,,404
e7b468,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1553591333,0633ae,200
0633ae,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1553591333,,404
376b9c,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1553591333,2ef7d1,200
2ef7d1,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1553591333,,404
52d0d4,127.0.0.1,GET,http://localhost:8000/event.html,1553591342,d20244,200
d20244,127.0.0.1,GET,http://localhost:8000/event.html,1553591342,,404
b61245,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553591346,098bcc,200
098bcc,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553591346,,404
c6eb35,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1553591346,36b3b7,200
36b3b7,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1553591346,,404
e7ea40,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553591347,c6f9ad,200
c6f9ad,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553591347,,404
9c83b4,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1553591347,18562b,200
18562b,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1553591347,,404
5056cd,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1553591347,b44b8c,200
b44b8c,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1553591347,,404
c17f95,127.0.0.1,GET,http://localhost:8000/home,1553592051,,200
8df8e5,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553592051,7f694f,200
7f694f,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553592051,,404
ffef3a,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553592051,38009d,200
38009d,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553592051,,404
7aca7a,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1553592051,361946,200
361946,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1553592051,,404
8ecf50,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553592051,fdc8a1,200
fdc8a1,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553592051,,404
c95827,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1553592051,d78547,200
d78547,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1553592051,,404
6ef784,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1553592051,03c5bc,200
03c5bc,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1553592051,,404
73889b,127.0.0.1,GET,http://localhost:8000/home,1553592358,,200
7f4017,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553592358,05a744,200
